Year,Name,College,POS,Height (in),Weight (lbs),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
2013,Oday Aboushi,Virginia,OT,77,308,,*5.45,17,23.5,100,4.84,7.92
2013,Johnny Adams,Michigan State,CB,70,185,,4.48,16,,,,
2013,Robert Alford,Southeast Louisiana,CB,70,188,,4.39,17,40.0,132,4.23,6.89
2013,Zach Allen,North Carolina State,OG,74,332,,5.43,32,,,,
2013,David Amerson,North Carolina State,CB,73,205,,4.44,15,35.5,127,,
2013,C.J. Anderson,California,RB,68,224,,4.60,17,32.0,119,4.12,7.15
2013,Ezekial Ansah,Brigham Young,DE,77,271,,4.63,21,34.5,118,4.26,7.11
2013,Marc Anthony,California,CB,71,196,,4.63,12,35.0,118,4.07,6.74
2013,Terron Armstead,Arkansas-Pine Bluff,OT,77,306,27,4.71,31,34.5,112,4.72,7.62
2013,Tavon Austin,West Virginia,WR,69,174,7,4.34,14,32.0,120,4.01,
2013,Jeff Baca,UCLA,OG,75,302,34,5.03,,26.5,,4.44,7.26
2013,Alvin Bailey,Arkansas,OG,75,312,,4.95,27,,,,
2013,Stedman Bailey,West Virginia,WR,70,193,,4.52,11,34.5,117,4.09,6.81
2013,David Bakhtiari,Colorado,OT,76,299,,5.18,28,25.5,101,4.74,7.70
2013,Montee Ball,Wisconsin,RB,71,214,,4.66,15,32.0,118,4.40,6.88
2013,Johnthan Banks,Mississippi State,CB,74,185,,4.61,10,34.0,125,4.27,6.97
2013,Chris Barker,Nevada,OG,75,305,,5.25,29,27.5,99,4.77,8.09
2013,Matt Barkley,Southern California,QB,74,230,30,4.91,,,,,
2013,Kenjon Barner,Oregon,RB,69,196,,4.52,20,35.5,122,4.20,6.87
2013,T.J. Barnes,Georgia Tech,DT,78,369,,5.30,25,22.0,97,4.96,8.26
2013,Sam Barrington,South Florida,ILB,73,246,,4.91,22,32.5,117,,
2013,David Bass,Missouri Western,DE,76,262,,4.84,20,30.5,111,4.33,7.07
2013,Steve Beauharnais,Rutgers,ILB,73,240,,4.84,19,33.0,118,4.20,6.99
2013,Nick Becton,Virginia Tech,OT,77,323,,5.20,19,29.5,109,4.57,7.77
2013,Le'Veon Bell,Michigan State,RB,73,230,,4.60,24,31.5,118,4.24,6.75
2013,Giovani Bernard,North Carolina,RB,68,202,25,4.53,19,33.5,122,4.12,6.91
2013,Tommy Bohanon,Wake Forest,FB,73,246,,4.88,36,35.0,119,4.42,7.27
2013,Travis Bond,North Carolina,OG,78,329,,5.27,22,22.5,98,4.96,7.85
2013,Alan Bonner,Jacksonville State,WR,70,193,,4.59,14,33.0,117,4.15,
2013,Zach Boren,Ohio State,FB,73,238,,5.00,15,32.0,109,4.44,7.28
2013,Jon Bostic,Florida,ILB,73,245,23,4.61,22,32.5,118,4.24,6.99
2013,Josh Boyce,TCU,WR,71,206,,4.38,22,34.0,131,4.10,6.68
2013,Josh Boyd,Mississippi State,DT,75,310,,5.14,32,26.5,104,4.64,7.16
2013,John Boyett,Oregon,FS,70,204,,4.64,27,,,,
2013,Tyler Bray,Tennessee,QB,78,232,24,5.05,,,100,4.51,7.20
2013,Dylan Breeding,Arkansas,P,73,213,,4.74,11,29.0,110,,
2013,Arthur Brown,Kansas State,OLB,73,241,20,4.62,,,116,,
2013,Braden Brown,BYU,OT,77,310,,5.20,26,28.0,100,4.70,7.43
2013,Armonty Bryant,East Central (OK),DE,76,263,,4.86,,31.5,118,5.00,7.32
2013,Michael Buchanan,Illinois,DE,77,255,,4.78,22,33.0,113,,6.91
2013,Rex Burkhead,Nebraska,RB,70,214,,4.73,21,39.0,125,4.09,6.85
2013,Adrian Bushell,Louisville,CB,69,186,,4.58,17,33.0,116,4.25,6.92
2013,Colby Cameron,Louisiana Tech,QB,74,212,,4.78,,30.5,112,4.28,6.98
2013,Cornellius Carradine,Florida State,DE,76,276,,4.75,28,,,,
2013,Braxston Cave,Notre Dame,C,75,303,,5.33,,25.5,98,4.71,7.81
2013,Emmett Cleary,Boston College,OT,79,316,,5.21,24,28.5,108,4.70,7.81
