Year,Name,College,POS,Height (in),Weight (lbs),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
2003,Hanik Milligan,Houston,FS,75,201,,4.52,9,36.5,130,4.18,7.11
2003,Clint Mitchell,Florida,DE,79,257,,4.93,16,34.5,115,4.39,7.36
2003,Kawika Mitchell,South Florida,ILB,73,253,,4.69,25,37.0,117,4.24,7.32
2003,Casey Moore,Stanford,FB,74,240,,4.65,22,32.5,114,4.26,7.29
2003,Langston Moore,South Carolina,DT,73,303,,5.04,29,32.0,104,4.29,7.64
2003,Kindal Moorehead,Alabama,DE,75,285,,*5.00,22,32.0,104,4.57,7.71
2003,Gene Mruczkowski,Purdue,C,75,297,,*5.19,28,,,,
2003,Ovie Mughelli,Wake Forest,FB,73,255,,*4.73,,31.5,114,4.32,7.78
2003,Mike Nattiel,Florida,OLB,73,228,,*4.65,,30.0,106,4.39,7.49
2003,Spencer Nead,BYU,TE,77,259,,4.86,19,28.5,102,4.34,7.37
2003,Bruce Nelson,Iowa,C,77,301,,*5.26,21,,,,
2003,Terence Newman,Kansas State,CB,71,189,,4.37,10,41.0,136,3.83,6.88
2003,Donnie Nickey,Ohio State,FS,74,220,,4.65,17,33.5,119,4.16,7.08
2003,Lance Nimmo,West Virginia,OT,77,303,,5.28,20,27.0,90,4.96,8.21
2003,Joe Odom,Purdue,OLB,73,241,,4.60,26,,,,
2003,Will Ofenheusle,Tennessee,OT,79,308,,*5.35,23,26.5,94,5.03,8.65
2003,Kassim Osgood,San Diego State,WR,77,208,,4.68,,31.0,122,4.44,7.19
2003,Calvin Pace,Wake Forest,DE,76,269,,4.79,,33.0,115,,
2003,Derek Pagel,Iowa,FS,73,208,,4.57,25,35.5,115,4.08,6.87
2003,Carson Palmer,Southern California,QB,77,232,26,*4.65,,,,,
2003,Tony Pashos,Illinois,OT,78,337,,*5.30,38,,,,
2003,Antwan Peek,Cincinnati,OLB,75,246,,4.65,21,37.0,125,4.35,7.07
2003,Terry Pierce,Kansas State,ILB,74,251,,*4.70,28,27.5,,,
2003,Shurron Pierson,South Florida,DE,74,243,,4.63,,39.0,128,,
2003,Willie Pile,Virginia Tech,FS,74,206,,4.57,14,38.0,125,4.21,6.77
2003,Mike Pinkard,Arizona State,TE,77,259,,*4.69,,35.0,,,
2003,Andrew Pinnock,South Carolina,FB,70,265,,*4.62,22,,,,
2003,David Porter,Iowa,OT,78,311,,5.32,,26.0,85,4.98,8.43
2003,Tim Provost,San Jose State,OT,77,301,,5.23,21,28.5,102,4.70,8.38
2003,Dave Ragone,Louisville,QB,76,249,31,4.99,,30.5,101,4.36,7.42
2003,Cory Redding,Texas,DE,76,279,,*4.88,24,,,,
2003,Gabe Reid,BYU,TE,76,255,,4.82,23,37.0,119,4.32,7.49
2003,Terrell Roberts,Oregon State,CB,69,203,,4.63,18,34.0,117,4.26,7.12
2003,Terrence Robinson,Oklahoma State,ILB,73,240,,4.95,19,33.5,116,4.36,7.62
2003,Brett Romberg,Miami,C,74,295,,5.20,27,27.5,99,4.65,8.16
2003,Tony Romo,Eastern Illinois,QB,74,230,30,5.01,,30.0,105,4.20,7.11
2003,Dustin Rykert,BYU,OT,79,327,,5.42,21,26.5,92,4.87,8.20
2003,Asante Samuel,Central Florida,CB,71,185,,4.49,9,35.5,120,4.14,6.95
2003,Antwoine Sanders,Utah,FS,74,202,,4.54,14,37.5,128,4.45,7.44
2003,Watts Sanderson,South Carolina,OT,77,303,,5.37,24,28.5,100,4.94,8.48
2003,Justin Sands,Kansas,OG,79,324,,5.05,31,32.0,105,,
2003,Lauvale Sape,Utah,DT,74,297,,5.21,,31.5,111,4.72,7.73
2003,Gerome Sapp,Notre Dame,SS,73,216,,4.64,,36.5,112,4.30,7.13
2003,Greg Schindler,Stanford,OG,77,307,,5.09,18,30.5,94,5.13,8.56
2003,Steve Sciullo,Marshall,OT,77,330,,5.48,23,28.0,98,4.72,7.85
2003,Bryan Scott,Penn State,SS,73,219,,*4.60,13,,,,
2003,Ian Scott,Florida,DT,75,312,,5.16,28,28.5,99,5.00,8.12
2003,Mike Seidman,UCLA,TE,77,261,,*4.80,20,,,,
2003,Chad Setterstrom,Northern Iowa,OG,75,309,,5.44,16,28.5,99,4.66,7.93
2003,Scott Shanle,Nebraska,OLB,74,245,,4.72,20,31.0,111,4.32,7.27
2003,Visanthe Shiancoe,Morgan State (MD),TE,77,251,,4.65,28,39.5,120,4.31,7.09
2003,Chris Simms,Texas,QB,77,220,22,4.84,,31.0,103,4.21,7.38
2003,Clifton Smith,Syracuse,ILB,74,250,,4.88,,,,,
2003,L.J. Smith,Rutgers,TE,75,258,,4.62,26,37.0,122,4.25,6.74
2003,Musa Smith,Georgia,RB,73,232,,*4.45,,35.5,123,,
2003,Onterrio Smith,Oregon,RB,70,220,,*4.48,19,,,,
2003,Trent Smith,Oklahoma,TE,77,243,,4.79,16,35.5,118,4.37,7.23
2003,Wade Smith,Memphis,OT,76,296,,5.14,24,32.5,114,4.75,7.62
2003,Ben Sobieski,Iowa,OG,77,307,,5.00,18,30.0,109,4.49,7.70
2003,Jamil Soriano,Harvard,OG,76,317,,5.48,,27.5,103,5.08,8.54
2003,Jake Sprague,Wisconsin,DT,74,274,,*4.97,26,,,,
2003,Brian St. Pierre,Boston College,QB,75,218,27,4.82,,30.0,106,,
2003,Eric Steinbach,Iowa,OG,78,297,,4.96,,36.0,119,4.42,7.36
2003,Jon Stinchcomb,Georgia,OT,77,302,,4.99,32,35.0,115,4.62,7.83
2003,Erick Streelman,Nevada,TE,77,248,,5.06,9,30.0,109,4.40,7.59
2003,Donald Strickland,Colorado,CB,70,187,,4.53,16,35.5,121,4.04,6.98
2003,Johnathan Sullivan,Georgia,DT,75,313,,5.10,,,,,
2003,Scott Tercero,California,OG,76,303,,5.23,25,28.5,103,4.51,7.81
2003,Tony Terrell,UNLV,OG,75,334,,5.48,25,25.5,94,5.00,8.62
2003,Ray Thomas,Wake Forest,TE,77,248,,5.01,17,31.0,113,4.53,7.47
2003,Chaun Thompson,West Texas A&M,OLB,74,240,,4.58,29,35.5,123,4.22,7.01
2003,Charles Tillman,Louisiana-Lafayette,CB,73,207,,4.49,12,40.0,131,3.89,7.05
2003,Pisa Tinoisamoa,Hawaii,OLB,73,231,,4.65,19,34.5,111,4.07,6.97
2003,LaBrandon Toefield,Louisiana State,RB,71,233,,*4.60,19,,,,
2003,J.R. Tolver,San Diego State,WR,73,202,,4.67,,36.0,119,4.23,6.99
2003,Marcus Trufant,Washington State,CB,71,199,,4.38,11,39.0,127,4.32,6.87
2003,B.J. Tucker,Wisconsin,CB,71,188,,4.34,16,35.0,123,4.20,7.25
2003,Torrin Tucker,Southern Mississippi,OG,78,328,,5.35,,30.0,103,4.97,8.39
2003,Demetrin Veal,Tennessee,DE,74,288,,5.24,26,,111,,
2003,Bobby Wade,Arizona,WR,70,193,,4.66,,34.5,115,4.11,7.01
2003,Aaron Walker,Florida,TE,78,252,,4.72,24,33.5,115,4.30,7.57
2003,Seneca Wallace,Iowa State,QB,73,196,12,4.56,,38.0,127,4.14,6.98
2003,Matt Walters,Miami,DE,77,272,,*4.90,30,,,,
2003,Shane Walton,Notre Dame,CB,71,184,,4.67,11,31.0,109,4.29,7.05
2003,Seth Wand,Northwest Missouri State,OT,79,325,,5.14,20,31.5,107,4.50,7.61
2003,Kevin Ware,Washington,TE,75,256,,4.79,22,34.0,110,4.47,7.52
2003,Ty Warren,Texas A&M,DT,77,307,,*5.10,27,,,,
2003,Clifton Washburn,Citadel,DE,77,275,,5.03,22,27.0,109,4.82,8.59
2003,Derek Watson,South Carolina,RB,73,212,,4.63,15,34.0,114,4.20,7.35
2003,Derrick Watson,South Carolina,RB,73,212,,4.63,15,34.0,114,4.20,7.35
2003,Dennis Weathersby,Oregon State,CB,73,204,,4.38,9,38.0,125,4.13,7.14
2003,Reggie Wells,Clarion,OT,75,300,,5.16,23,29.0,104,4.56,8.35
2003,DeWayne White,Louisville,DE,74,273,,4.76,22,33.0,112,4.32,7.22
2003,Keyon Whiteside,Tennessee,ILB,73,229,,4.80,27,29.0,111,4.34,7.32
2003,Taylor Whitley,Texas A&M,OG,76,321,,5.18,28,30.0,106,4.58,7.95
2003,Jimmy Wilkerson,Oklahoma,DE,75,271,,4.91,29,34.5,114,4.40,7.45
2003,Andrew Williams,Miami,DE,74,263,,4.70,29,32.0,113,4.47,7.53
2003,Brett Williams,Florida State,OT,77,321,,5.25,,27.5,99,5.01,8.57
2003,Kevin Williams,Oklahoma State,DE,77,304,,4.81,23,30.0,112,5.04,7.66
2003,Todd Williams,Florida State,OT,77,340,,5.08,27,32.5,108,4.54,8.06
2003,Eugene Wilson,Illinois,CB,71,192,,4.48,15,38.0,122,4.05,7.18
2003,Jason Witten,Tennessee,TE,78,264,,*4.65,25,31.0,,,
2003,Juston Wood,Portland State (OR),QB,73,207,30,4.78,,32.5,113,4.16,7.14
2003,Andre Woolfolk,Oklahoma,CB,74,197,,4.47,10,35.5,128,3.96,6.78
2003,George Wrighster,Oregon,TE,74,249,,*4.89,16,34.5,115,,7.24
2003,Thomas Wright,Michigan State,SS,74,201,,4.76,13,36.0,114,4.41,7.42
2003,Walter Young,Illinois,WR,77,214,,4.54,,39.0,121,4.25,6.90
