Year,Name,College,POS,Height (in),Weight (lbs),Wonderlic,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
2006,Darrell Adams,Villanova,DE,77,277,,5.00,22,27.0,109,4.79,7.92
2006,Titus Adams,Nebraska,DT,76,306,,5.07,15,30.5,103,4.55,7.50
2006,Jahmile Addae,West Virginia,FS,70,214,,4.70,,38.5,122,,
2006,Joseph Addai,Louisiana State,RB,71,214,,4.40,18,38.5,125,4.48,7.10
2006,Victor Adeyanju,Indiana,DE,76,274,,4.86,22,32.0,112,4.41,7.38
2006,Jason Allen,Tennessee,FS,73,209,,4.39,17,39.5,131,3.83,6.77
2006,Jon Alston,Stanford,OLB,73,223,,4.50,30,40.0,132,4.13,6.90
2006,David Anderson,Colorado State,WR,71,192,,4.57,,34.0,116,4.21,6.88
2006,James Anderson,Virginia Tech,OLB,75,229,,4.59,,41.0,121,4.08,6.68
2006,Mark Anderson,Alabama,DE,76,254,,4.62,20,42.0,127,4.24,6.96
2006,SirHenry Anderson,Oregon State,DT,76,306,,5.19,27,28.5,100,4.58,7.70
2006,Willie Andrews,Baylor,SS,70,193,,4.43,7,36.5,124,4.31,7.00
2006,Devin Aromashodu,Auburn,WR,75,201,,4.35,,39.0,120,4.17,7.05
2006,Miles Austin,Monmouth,WR,74,215,,4.47,,40.5,123,4.14,7.09
2006,Brett Basanez,Northwestern,QB,73,220,,4.76,,34.0,114,4.23,6.76
2006,Hank Baskett,New Mexico,WR,75,224,,4.50,,35.0,119,4.22,6.80
2006,Mike Bell,Arizona,RB,73,221,,4.60,19,31.5,112,4.24,7.17
2006,Charles Bennett,Clemson,DE,76,258,,4.70,19,33.5,115,4.53,7.49
2006,Matt Bernstein,Wisconsin,FB,73,260,,4.91,22,29.5,110,4.52,7.48
2006,Antoine Bethea,Howard,FS,71,203,,4.39,19,36.5,,4.13,6.99
2006,Damarius Bilbo,Georgia Tech,WR,74,214,,4.70,,36.5,115,4.21,6.92
2006,Darnell Bing,Southern California,SS,74,227,,*4.52,17,34.0,,4.07,7.25
2006,Will Blackmon,Boston College,CB,73,198,,4.47,,41.0,133,4.24,6.69
2006,Jeremy Bloom,Colorado,WR,69,173,,4.49,,,,,
2006,Greg Blue,Georgia,FS,74,216,,4.57,16,37.5,120,,
